      9     25     2851.8403      1351.8420         0.0000         0.0000         0.0000         0.0000         0.0000         0.0730         0.0000         0.0018         0.0000        -0.0118         2.9965         0.0163         0.0190         0.3919         1.0000      -317.0508       -25.5719       370.2070       -27.5848       973.9911      1276.3262       260.4256       680.7991         0.4698        24.4600        30.4594        25.3611         0.1456         0.3495         0.2596
      9     26     2851.7373      1351.7389         0.0000         0.0000         0.0000         0.0000         0.0000         0.0805         0.0000         0.0018         0.0000        -0.0118         2.9965         0.0163         0.0210         0.3918         1.0000      -309.3384       -28.3598       368.1244       -30.4267       980.5165      1283.0153       260.8713       679.3699         0.4698        25.4300        31.7167        26.1083         0.1451         0.3493         0.2592
      9     27     2851.6248      1351.6265         0.0000         0.0000         0.0000         0.0000         0.0000         0.0872         0.0000         0.0018         0.0000        -0.0118         2.9965         0.0164         0.0233         0.3918         1.0000      -292.4492       -31.3690       356.8568       -33.0391       976.6981      1273.3298       258.4759       663.6060         0.4698        26.3700        33.0223        26.9124         0.1447         0.3490         0.2584
      9     28     2851.5095      1351.5111         0.0000         0.0000         0.0000         0.0000         0.0000         0.0901         0.0000         0.0018         0.0000        -0.0118         2.9965         0.0164         0.0234         0.3918         1.0000      -282.9955       -31.5532       343.2941       -28.7453       960.1443      1245.3973       252.7056       640.2898         0.4698        26.9100        32.9401        27.4139         0.1442         0.3487         0.2576
      9     29     2851.3950      1351.3967         0.0000         0.0000         0.0000         0.0000         0.0000         0.0903         0.0000         0.0018         0.0000        -0.0118         2.9965         0.0164         0.0223         0.3917         1.0000      -267.5663       -30.0228       321.2215       -23.6322       930.1132      1203.7098       247.3381       608.4183         0.4698        27.4200        32.3796        27.6292         0.1438         0.3484         0.2638
      9     30     2851.2786      1351.2803         0.0000         0.0000         0.0000         0.0000         0.0000         0.0929         0.0000         0.0018         0.0000        -0.0118         2.9965         0.0165         0.0221         0.3917         1.0000      -231.2661       -29.7424       283.6093       -22.6017       885.9214      1146.3977       242.3533       559.8091         0.4698        28.2300        32.3876        27.8090         0.1433         0.3480         0.2785
      9     31     2851.1545      1351.1561         0.0000         0.0000         0.0000         0.0000         0.0000         0.0989         0.0000         0.0018         0.0000        -0.0118         2.9965         0.0165         0.0233         0.3917         1.0000      -179.5311       -31.3373       234.9398       -24.0710       832.2805      1080.0630       238.9490       499.7471         0.4698        28.8800        32.8867        28.0734         0.1429         0.3477         0.3014
      9     32     2851.0269      1351.0284         0.0000         0.0000         0.0000         0.0000         0.0000         0.1032         0.0000         0.0018         0.0000        -0.0118         2.9965         0.0165         0.0226         0.3916         1.0000      -141.5775       -30.4761       191.7700       -19.7156       776.8151      1014.6168       238.6585       447.4009         0.4698        29.4300        32.2409        28.1015         0.1424         0.3473         0.3333
      9     33     2850.8999      1350.9015         0.0000         0.0000         0.0000         0.0000         0.0000         0.1037         0.0000         0.0018         0.0000        -0.0119         2.9965         0.0166         0.0216         0.3916         1.0000       -95.5185       -29.1189       141.3855       -16.7481       713.2776       936.6241       235.2991       384.7438         0.4698        29.6800        31.6489        28.0066         0.1420         0.3470         0.3756
      9     34     2850.7732      1350.7749         0.0000         0.0000         0.0000         0.0000         0.0000         0.1042         0.0000         0.0018         0.0000        -0.0119         2.9965         0.0166         0.0207         0.3916         1.0000       -48.1004       -27.8839        89.3727       -13.3892       646.3599       851.4130       229.1054       317.0894         0.4698        29.7100        30.8479        27.7819         0.1416         0.3466         0.4301
